what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824401741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824402142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824402478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824402800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824403113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824403486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824403840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824404141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824404470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824404868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824405210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824405729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824406098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824406503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824406848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824407172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824407445
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824407773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824408038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824408424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824408933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824409304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824409669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824410076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824410476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824411856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824412311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824412733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824413153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824413550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824413916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824414181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824414542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824414901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824415292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824415590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824415940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824416220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824416479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824416860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824417103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824417435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824417884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824418265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824418515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824419025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824419574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824420248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824420765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824421251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824421637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824422073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824422473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824422747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824423229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824423771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824424170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824425737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824427465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824428403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824468665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824468775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333824511374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333824523400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824546103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333824648802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333824651203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333824658846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333824661621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333824667859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333824680004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333824704800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333824708156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333824724728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333824727360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824775130
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333824778170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824779496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824781024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824784009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824905446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824913282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824918035
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333824924521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824975084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824994427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333825145531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825256324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825258895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825264757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825291485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825294954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825320828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825326699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825346876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825347368
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333825349244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825349328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825352548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825394394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825399877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825403118
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1333825409086
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1333825409100
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1333825410756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825412852
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1333825419026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825420565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825420912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825450443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825453139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825457603
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333825478465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333825553968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825555546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825566633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825567223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825569905
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333825571729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825574254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825604806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825622850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825666843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825668945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825673985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825674730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825677219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825680341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825681806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825683200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825724083
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333825725839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333825737513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825746531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825792237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825794605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825797609
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333825798920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825801675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825900001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825906765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825908317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825910381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825964922
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333825967398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825979455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825987492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825994094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825998487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333825999847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826002782
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333826004268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826006798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826065453
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333826071701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333826075792
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333826077949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826080254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826262195
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333826275475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333826297710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826318983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826320141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826320481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826323110
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333826323377
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1333826324083
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1333826324084
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1333826324085
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1333826324086
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1333826324088
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1333826324093
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1333826324093
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1333826324094
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1333826324095
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1333826324095
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1333826324096
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1333826324096
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1333826324097
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1333826324098
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1333826324099
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.2.v201108260345,"org.eclipse.datatools.connectivity.oda.template.ui",1333826324099
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1333826324099
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1333826324100
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1333826324100
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1333826324101
stopped,bundle,org.eclipse.rap.ui.launch,1.4.1.20110914-1945,"org.eclipse.rap.ui.launch",1333826324102
stopped,bundle,org.eclipse.rap.ui.templates,1.4.1.20110914-1945,"org.eclipse.rap.ui.templates",1333826324102
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1333826324103
stopped,bundle,org.eclipse.rap.ui.intro,1.4.1.20110914-1945,"org.eclipse.rap.ui.intro",1333826324103
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1333826324104
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1333826324105
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1333826324144
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1333826324169
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1333826324215
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1333826324215
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1333826324254
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1333826324257
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1333826324257
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1333826324258
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.1.v201002270530,"org.eclipse.datatools.sqltools.ddlgen.ui",1333826324261
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1333826324261
